Sample ID;Name;condition
SRR8121136;1_Suc_NH4;Suc_NH4
SRR8121137;2_Suc_NH4;Suc_NH4
SRR8121138;3_Suc_NH4;Suc_NH4
SRR8121139;1_GHB_NH4;GHB_NH4
SRR8121140;2_GHB_NH4;GHB_NH4
SRR8121141;3_GHB_NH4;GHB_NH4
SRR8121142;1_Suc_GABA;Suc_GABA
SRR8121143;2_Suc_GABA;Suc_GABA
SRR8121144;3_Suc_GABA;Suc_GABA
SRR8121145;11_Suc_NH4;Suc_NH4_1
SRR8121146;21_Suc_NH4;Suc_NH4_1
SRR8121147;31_Suc_NH4;Suc_NH4_1
