consensus_bs	n
Scerevisiae-JASPAR_CORE-HAL9-MA0311.1	2
Scerevisiae-JASPAR_CORE-HAP2-MA0313.1	2
Scerevisiae-JASPAR_CORE-MOT3-MA0340.1	2
Scerevisiae-JASPAR_CORE-SIG1-MA0379.1	2
